City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Eyl,SO,2022-10-03 22:48:00,7.9803,49.8164,75.79,82,32,14.9
198,Gorey,IE,2022-10-03 22:48:01,52.6747,-6.2925,61.57,90,94,16.87
199,Ako,JP,2022-10-03 22:48:01,34.75,134.4,78.37,76,60,2.62
200,Sheridan,US,2022-10-03 22:48:02,44.8333,-106.9173,57.02,83,100,16.11
201,Dingle,PH,2022-10-03 22:48:02,10.9995,122.6711,78.76,89,100,4.41
202,Souillac,MU,2022-10-03 22:48:02,-20.5167,57.5167,68.38,77,20,10.36
203,Eau Claire,US,2022-10-03 22:48:03,44.8114,-91.4985,66.58,62,0,5.75
204,Goundam,ML,2022-10-03 22:48:03,16.4145,-3.6708,95.67,23,8,7.96
205,Codrington,AU,2022-10-03 22:48:03,-38.2667,141.9667,54.19,78,97,14.03
206,Thompson,CA,2022-10-03 22:43:49,55.7435,-97.8558,57.36,38,20,4.61
207,Faanui,PF,2022-10-03 22:48:04,-16.4833,-151.75,78.73,74,3,15.32
208,Urumqi,CN,2022-10-03 22:48:04,43.801,87.6005,38.35,52,0,6.71
209,Jinka,ET,2022-10-03 22:48:05,5.65,36.65,64.72,74,99,3.69
210,Porto Velho,BR,2022-10-03 22:46:08,-8.7619,-63.9039,75.25,94,75,3.44
211,Maxixe,MZ,2022-10-03 22:48:05,-23.8597,35.3472,71.04,90,0,10.2
212,Zhigansk,RU,2022-10-03 22:48:06,66.7697,123.3711,24.12,94,97,9.48
213,Palora,EC,2022-10-03 22:48:06,-1.7,-77.9333,71.71,89,95,3.11
214,Laguna,US,2022-10-03 22:48:06,38.421,-121.4238,90.09,39,0,9.22
215,Blagoyevo,RU,2022-10-03 22:48:07,63.3667,47.9167,42.64,94,100,7.9
216,Luang Prabang,LA,2022-10-03 22:48:07,19.8856,102.1347,69.51,100,89,1.21
217,Barrow,US,2022-10-03 22:48:08,71.2906,-156.7887,24.82,93,100,19.57
218,Sao Jose Da Coroa Grande,BR,2022-10-03 22:45:54,-8.8978,-35.1478,74.43,77,6,8.3
219,Sao Felix Do Xingu,BR,2022-10-03 22:48:08,-6.6447,-51.995,85.05,36,80,3.36
220,Camopi,GF,2022-10-03 22:48:09,3.1655,-52.3158,76.51,79,87,2.82
221,Nishihara,JP,2022-10-03 22:48:09,26.1842,127.7558,80.65,80,40,5.75
222,Manacor,ES,2022-10-03 22:48:09,39.5696,3.2096,69.39,72,100,2.75
223,Saint-Pierre,RE,2022-10-03 22:48:10,-21.3393,55.4781,69.48,68,75,5.75
224,Saint Anthony,US,2022-10-03 22:45:06,45.0205,-93.218,76.12,43,0,12.66
225,Panjab,AF,2022-10-03 22:48:10,34.388,67.0233,38.68,25,0,2.44
226,Antofagasta,CL,2022-10-03 22:48:11,-23.65,-70.4,58.28,79,16,6.15
227,Inirida,CO,2022-10-03 22:43:50,3.8653,-67.9239,78.67,78,80,2.62
228,Morro Bay,US,2022-10-03 22:48:11,35.3658,-120.8499,92.93,59,14,8.01
229,Turukhansk,RU,2022-10-03 22:48:12,65.8167,87.9833,31.17,79,79,18.86
230,Nanortalik,GL,2022-10-03 22:49:12,60.1432,-45.2371,36.77,76,41,11.99
231,Ust-Maya,RU,2022-10-03 22:49:12,60.4167,134.5333,25.32,82,95,6.76
232,Pimentel,PE,2022-10-03 22:49:13,-6.8367,-79.9342,64.69,72,20,24.16
233,Okato,NZ,2022-10-03 22:49:13,-39.2,173.8833,55.69,56,4,5.5
234,Vao,NC,2022-10-03 22:49:13,-22.6667,167.4833,69.26,66,20,15.19
235,Kavaratti,IN,2022-10-03 22:49:14,10.5669,72.642,81.27,79,100,16.35
236,Mogadouro,PT,2022-10-03 22:49:14,41.3403,-6.7119,62.26,37,1,2.51
237,Ugoofaaru,MV,2022-10-03 22:49:15,5.6667,73.0,81.46,78,99,17.43
238,Oktyabrskoye,RU,2022-10-03 22:49:15,43.0645,44.7417,53.74,93,87,2.24
239,Umm Kaddadah,SD,2022-10-03 22:49:16,13.6017,26.6876,89.15,29,42,6.13
240,Mutis,CO,2022-10-03 22:49:16,6.2262,-77.4044,80.02,86,75,4.9
241,Cubuk,TR,2022-10-03 22:49:16,40.2386,33.0322,55.76,66,0,1.14
242,Elliot Lake,CA,2022-10-03 22:49:17,46.3834,-82.6331,48.45,61,78,4.43
243,Pafos,CY,2022-10-03 22:49:17,34.7667,32.4167,74.98,69,0,9.22
244,Muros,ES,2022-10-03 22:49:18,42.7762,-9.0603,60.84,94,1,2.39
245,Sharan,RU,2022-10-03 22:49:18,54.8167,54.0,46.56,47,7,8.86
246,Khrebtovaya,RU,2022-10-03 22:49:18,56.7032,104.2494,22.57,96,95,0.72
247,Dikson,RU,2022-10-03 22:49:19,73.5069,80.5464,31.6,99,100,5.86
248,Samarai,PG,2022-10-03 22:49:19,-10.6167,150.6667,81.57,82,85,13.6
249,Shihezi,CN,2022-10-03 22:49:20,44.3,86.0333,42.76,25,78,5.06
250,Aswan,EG,2022-10-03 22:49:20,24.0934,32.907,88.9,20,0,6.91
251,Pevek,RU,2022-10-03 22:49:20,69.7008,170.3133,29.14,77,100,8.84
252,Miri,MY,2022-10-03 22:49:21,4.4148,114.0089,73.54,100,40,3.44
253,Nyurba,RU,2022-10-03 22:49:21,63.2842,118.3319,25.65,84,97,6.42
254,Laela,TZ,2022-10-03 22:49:22,-8.5667,32.05,63.52,37,6,0.49
255,Bud,US,2022-10-03 22:49:22,39.447,-86.1758,69.78,35,5,7.02
256,Korla,CN,2022-10-03 22:48:14,41.7597,86.1469,49.33,25,33,8.52
257,Rawson,AR,2022-10-03 22:49:22,-43.3002,-65.1023,57.2,64,100,15.7
258,Gat,IL,2022-10-03 22:49:23,31.61,34.7642,75.88,100,0,2.8
259,North Aurora,US,2022-10-03 22:49:23,41.8061,-88.3273,69.19,49,0,1.01
260,Lorengau,PG,2022-10-03 22:49:24,-2.0226,147.2712,85.01,68,70,9.73
261,Vila Franca Do Campo,PT,2022-10-03 22:49:24,37.7167,-25.4333,76.19,93,47,11.14
262,Puerto Ayora,EC,2022-10-03 22:49:24,-0.7393,-90.3518,75.16,91,95,1.99
263,Byron Bay,AU,2022-10-03 22:49:25,-28.65,153.6167,63.95,61,40,1.72
264,Salalah,OM,2022-10-03 22:49:25,17.0151,54.0924,77.09,83,40,3.44
265,Tres Arroyos,AR,2022-10-03 22:49:26,-38.3739,-60.2798,59.07,38,92,12.33
266,Srednekolymsk,RU,2022-10-03 22:48:41,67.45,153.6833,25.45,81,97,3.13
267,Broome,US,2022-10-03 22:49:26,42.2506,-75.833,53.65,67,0,3.44
268,Severo-Kurilsk,RU,2022-10-03 22:49:26,50.6789,156.125,52.03,81,96,11.5
269,Benjamin Aceval,PY,2022-10-03 22:49:27,-24.9667,-57.5667,77.14,57,0,5.66
270,Bambous Virieux,MU,2022-10-03 22:49:27,-20.3428,57.7575,71.22,77,20,10.36
271,Tucuman,AR,2022-10-03 22:49:28,-26.8241,-65.2226,82.4,30,0,17.27
272,Kyaikkami,MM,2022-10-03 22:49:28,16.08,97.5675,76.95,87,87,7.99
273,Sao Filipe,CV,2022-10-03 22:44:35,14.8961,-24.4956,79.72,80,100,13.33
274,Najran,SA,2022-10-03 22:49:29,17.4924,44.1277,72.25,21,1,2.35
275,Funehiki,JP,2022-10-03 22:49:29,37.4333,140.5833,68.02,82,94,11.23
276,Chapais,CA,2022-10-03 22:47:47,49.7834,-74.8492,55.18,68,56,6.15
277,Gimli,CA,2022-10-03 22:50:30,50.6336,-96.9907,59.02,94,91,4.61
278,Cidreira,BR,2022-10-03 22:50:30,-30.1811,-50.2056,57.0,71,10,12.71
279,Strezhevoy,RU,2022-10-03 22:50:30,60.7333,77.5889,36.23,92,100,13.13
280,El Fuerte,MX,2022-10-03 22:46:28,26.4189,-108.6194,92.39,36,3,11.36
281,Auray,FR,2022-10-03 22:50:31,47.6703,-2.9918,59.81,94,9,3.0
282,Asau,RO,2022-10-03 22:50:31,46.4333,26.4,47.32,85,64,4.9
283,Shestakovo,RU,2022-10-03 22:50:32,56.4915,103.96,23.94,99,89,0.69
284,Lata,PT,2022-10-03 22:48:38,40.1629,-8.3327,66.92,60,1,1.92
285,Raudeberg,NO,2022-10-03 22:50:32,61.9875,5.1352,50.95,1,100,13.09
286,Talara,PE,2022-10-03 22:50:33,-4.5772,-81.2719,70.56,68,0,17.27
287,Sao Joao Da Barra,BR,2022-10-03 22:46:38,-21.6403,-41.0511,71.69,93,97,8.72
288,Tanout,NE,2022-10-03 22:50:33,14.9709,8.8879,90.48,18,6,6.42
289,Muroto,JP,2022-10-03 22:50:33,33.2833,134.15,78.06,75,47,12.41
290,Ranfurly,NZ,2022-10-03 22:50:34,-45.1333,170.1,58.1,44,49,8.34
291,Minab,IR,2022-10-03 22:50:34,27.1467,57.0801,82.58,72,0,2.19
292,Khorixas,NA,2022-10-03 22:50:35,-20.3667,14.9667,69.67,32,50,5.44
293,Kambove,CD,2022-10-03 22:50:35,-10.8764,26.5969,66.24,29,2,3.15
294,Comodoro Rivadavia,AR,2022-10-03 22:50:36,-45.8667,-67.5,66.06,42,0,8.05
295,Carnarvon,AU,2022-10-03 22:50:36,-24.8667,113.6333,65.44,49,0,8.5
296,Kaitangata,NZ,2022-10-03 22:50:36,-46.2817,169.8464,53.55,49,100,10.69
297,Preobrazheniye,RU,2022-10-03 22:50:37,42.9019,133.9064,45.1,69,100,10.85
298,Lake Cowichan,CA,2022-10-03 22:50:37,48.825,-124.0546,77.2,33,0,1.7
299,Trairi,BR,2022-10-03 22:49:19,-3.2778,-39.2689,77.86,77,33,10.67
300,Natal,BR,2022-10-03 22:50:38,-5.795,-35.2094,80.82,74,0,10.36
301,Ostrovnoy,RU,2022-10-03 22:50:38,68.0531,39.5131,42.69,91,100,7.49
302,Caruray,PH,2022-10-03 22:50:38,10.3094,119.0128,80.87,80,100,4.63
303,Hirata,JP,2022-10-03 22:50:39,35.4333,132.8167,76.96,69,75,4.61
304,Abalak,RU,2022-10-03 22:50:39,58.1286,68.5944,46.8,56,100,10.4
305,Mangalia,RO,2022-10-03 22:50:39,43.8,28.5833,57.72,63,45,15.32
306,Frutal,BR,2022-10-03 22:50:40,-20.0247,-48.9406,79.75,49,54,2.3
307,Kassala,SD,2022-10-03 22:50:40,15.451,36.4,83.73,51,60,6.42
308,San Carlos De Bariloche,AR,2022-10-03 22:48:14,-41.1456,-71.3082,53.35,44,40,21.85
309,Yumen,CN,2022-10-03 22:50:41,40.2833,97.2,37.99,42,0,13.89
310,Vostok,RU,2022-10-03 22:50:41,46.4856,135.8833,29.08,91,98,11.32
311,Kahului,US,2022-10-03 22:48:05,20.8947,-156.47,79.97,90,100,10.36
312,Faya,SA,2022-10-03 22:50:42,18.3851,42.4509,62.71,52,20,3.27
313,Teahupoo,PF,2022-10-03 22:50:42,-17.8333,-149.2667,75.16,81,21,21.52
314,Porto Novo,BJ,2022-10-03 22:50:42,6.4965,2.6036,78.62,90,66,5.97
315,Upernavik,GL,2022-10-03 22:50:43,72.7868,-56.1549,23.11,76,100,8.52
316,Voh,NC,2022-10-03 22:50:43,-20.9667,164.7,77.81,49,5,13.06
317,Onega,RU,2022-10-03 22:50:44,63.9061,38.1404,41.52,87,100,11.72
318,Povenets,RU,2022-10-03 22:50:44,62.8487,34.8262,43.23,93,100,14.72
319,Sechura,PE,2022-10-03 22:50:44,-5.5569,-80.8222,68.16,70,72,18.79
320,Marienburg,PL,2022-10-03 22:48:26,54.0359,19.0266,53.04,91,50,10.07
321,Knysna,ZA,2022-10-03 22:50:45,-34.0363,23.0471,57.99,80,98,7.63
322,Svetlogorsk,BY,2022-10-03 22:51:45,52.6333,29.7333,39.9,97,100,11.59
323,Goma,CD,2022-10-03 22:48:50,-1.6792,29.2228,62.38,79,50,3.71
324,Richards Bay,ZA,2022-10-03 22:51:46,-28.783,32.0377,69.96,81,98,17.29
325,General Roca,AR,2022-10-03 22:51:46,-39.0333,-67.5833,62.62,80,100,13.56
326,Nuuk,GL,2022-10-03 22:51:47,64.1835,-51.7216,34.88,79,8,5.14
327,Shingu,JP,2022-10-03 22:51:47,33.7333,135.9833,75.06,71,65,2.53
328,Mumford,GH,2022-10-03 22:51:47,5.2618,-0.759,76.15,92,55,7.81
329,Bairnsdale,AU,2022-10-03 22:51:48,-37.8333,147.6167,58.05,83,92,1.01
330,Spirit River,CA,2022-10-03 22:51:48,55.7833,-118.8361,64.83,36,29,8.72
331,Palafrugell,ES,2022-10-03 22:51:49,41.9174,3.1631,63.34,55,86,5.41
332,Kavieng,PG,2022-10-03 22:51:49,-2.5744,150.7967,84.4,68,98,10.38
333,Pitimbu,BR,2022-10-03 22:51:49,-7.4706,-34.8086,77.59,75,2,10.85
334,Port-Gentil,GA,2022-10-03 22:51:50,-0.7193,8.7815,78.76,83,75,12.66
335,Sinnar,SD,2022-10-03 22:51:50,13.5691,33.5672,77.95,67,98,19.66
336,Pachino,IT,2022-10-03 22:51:50,36.7186,15.0907,72.23,67,16,9.28
337,Eureka,US,2022-10-03 22:51:51,40.8021,-124.1637,86.74,77,8,1.99
338,Suntar,RU,2022-10-03 22:51:51,62.1444,117.6319,28.63,94,100,6.02
339,Vila Velha,BR,2022-10-03 22:51:51,-20.3297,-40.2925,76.95,91,100,10.36
340,Bethel,US,2022-10-03 22:50:49,41.3712,-73.414,52.57,73,100,5.99
341,Lasem,ID,2022-10-03 22:51:52,-6.6922,111.4527,77.31,87,92,6.13
342,Bengkulu,ID,2022-10-03 22:51:52,-3.8004,102.2655,75.69,89,100,5.3
343,Petropavlovsk-Kamchatskiy,RU,2022-10-03 22:51:53,53.0452,158.6483,45.19,93,75,0.0
344,Acapulco,MX,2022-10-03 22:48:57,16.8634,-99.8901,82.81,77,24,10.02
345,Havoysund,NO,2022-10-03 22:51:53,70.9963,24.6622,43.03,69,57,7.7
346,Cascais,PT,2022-10-03 22:51:54,38.6979,-9.4215,73.51,87,1,13.0
347,Lompoc,US,2022-10-03 22:51:55,34.6391,-120.4579,82.02,68,0,5.99
348,Mandurah,AU,2022-10-03 22:51:56,-32.55,115.7,52.81,72,0,13.69
349,Gizo,SB,2022-10-03 22:51:56,-8.103,156.8419,83.35,72,100,4.63
350,Lysva,RU,2022-10-03 22:51:56,58.1086,57.8053,43.34,81,100,6.02
351,Gbely,SK,2022-10-03 22:51:57,48.718,17.1163,54.39,85,90,15.21
352,Qena,EG,2022-10-03 22:51:57,26.1615,32.7183,82.78,38,0,5.01
353,Kirakira,SB,2022-10-03 22:51:35,-10.4544,161.9205,82.15,78,57,8.08
354,Grindavik,IS,2022-10-03 22:51:58,63.8424,-22.4338,49.95,93,75,13.8
355,Alcacer Do Sal,PT,2022-10-03 22:51:58,38.3733,-8.5144,65.3,64,1,2.73
356,Buchanan,LR,2022-10-03 22:51:58,5.8808,-10.0467,75.09,91,58,4.41
357,Nemyriv,UA,2022-10-03 22:51:59,48.9708,28.8378,45.19,84,100,15.99
358,Ilula,TZ,2022-10-03 22:51:59,-7.6766,36.0366,57.94,62,49,4.74
359,Ahuimanu,US,2022-10-03 22:52:00,21.4447,-157.8378,85.6,64,20,11.5
360,Saint-Leu,RE,2022-10-03 22:52:00,-21.15,55.2833,68.86,74,58,2.24
361,Husavik,IS,2022-10-03 22:49:56,66.0449,-17.3389,44.02,89,100,7.85
362,Guiratinga,BR,2022-10-03 22:52:01,-16.3494,-53.7583,79.57,59,73,6.46
363,Los Llanos De Aridane,ES,2022-10-03 22:52:01,28.6585,-17.9182,73.13,57,100,6.91
364,Taltal,CL,2022-10-03 22:47:01,-25.4,-70.4833,58.12,75,20,5.21
365,Luwingu,ZM,2022-10-03 22:52:01,-10.2621,29.9271,64.17,28,0,3.94
366,Nemuro,JP,2022-10-03 22:52:02,43.3236,145.575,66.38,89,85,27.38
367,Praia,CV,2022-10-03 22:52:02,14.9215,-23.5087,79.34,83,75,16.11
368,Kalmar,SE,2022-10-03 22:53:03,56.6616,16.3616,49.96,92,2,9.22
369,Mount Gambier,AU,2022-10-03 22:53:04,-37.8333,140.7667,53.96,83,100,10.22
370,Isangel,VU,2022-10-03 22:52:47,-19.55,169.2667,77.11,83,100,4.61
371,Alcudia,ES,2022-10-03 22:53:04,39.8532,3.1214,70.25,72,100,5.61
372,Burnie,AU,2022-10-03 22:52:42,-41.0667,145.9167,55.94,48,44,4.72
373,Pa Sang,TH,2022-10-03 22:53:05,18.5262,98.9394,75.4,98,86,0.74
374,Chaman,PK,2022-10-03 22:53:05,30.9236,66.4512,64.49,18,0,2.93
375,Padang,ID,2022-10-03 22:53:06,-0.9492,100.3543,77.05,87,100,2.68
376,Camana,PE,2022-10-03 22:53:06,-16.6228,-72.7111,61.5,80,36,7.36
377,Ocos,GT,2022-10-03 22:53:06,14.5094,-92.1933,82.45,74,14,7.58
378,Ilulissat,GL,2022-10-03 22:53:07,69.2167,-51.1,18.39,86,20,4.56
379,Okulovka,RU,2022-10-03 22:53:07,58.4008,33.2908,42.75,87,88,10.56
380,Tommot,RU,2022-10-03 22:53:07,58.9564,126.2925,26.02,85,99,7.18
381,Klaksvik,FO,2022-10-03 22:53:08,62.2266,-6.589,52.72,97,100,33.98
382,Diapaga,BF,2022-10-03 22:53:08,12.0708,1.7889,78.69,79,8,9.35
383,Portland,US,2022-10-03 22:53:08,45.5234,-122.6762,84.27,49,3,5.99
384,Huicungo,PE,2022-10-03 22:53:09,-7.2833,-76.8,74.95,77,66,1.12
385,Huarmey,PE,2022-10-03 22:53:09,-10.0681,-78.1522,64.35,81,13,9.95
386,Noumea,NC,2022-10-03 22:50:49,-22.2763,166.4572,76.98,63,54,11.25
387,Bahia De Caraquez,EC,2022-10-03 22:53:10,-0.6,-80.4167,73.58,84,80,11.3
388,Camargo,MX,2022-10-03 22:53:10,27.6667,-105.1667,73.27,45,84,18.25
389,Vestmanna,FO,2022-10-03 22:53:11,62.1564,-7.1664,50.92,93,100,28.77
390,Cairns,AU,2022-10-03 22:53:11,-16.9167,145.7667,79.11,79,75,5.75
391,Skelleftea,SE,2022-10-03 22:52:45,64.7507,20.9528,46.76,100,100,3.44
