City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
392,Rudkobing,DK,2022-10-03 22:53:11,54.9364,10.7102,53.98,91,100,14.76
393,Kurilsk,RU,2022-10-03 22:53:12,45.2333,147.8833,59.99,91,100,20.13
394,Nautla,MX,2022-10-03 22:53:12,20.2167,-96.7833,79.81,67,34,10.54
395,Daru,PG,2022-10-03 22:53:13,-9.0763,143.2092,82.06,83,22,15.75
396,Bo Phloi,TH,2022-10-03 22:53:13,14.3236,99.5161,73.74,97,100,5.32
397,Meulaboh,ID,2022-10-03 22:53:13,4.1363,96.1285,74.28,94,100,3.62
398,Teya,RU,2022-10-03 22:53:14,60.3778,92.6267,26.02,89,72,3.65
399,Saratoga Springs,US,2022-10-03 22:49:46,43.0831,-73.7846,54.32,75,100,3.78
400,Cabo San Lucas,MX,2022-10-03 22:51:05,22.8909,-109.9124,88.18,61,1,5.61
401,Poya,NC,2022-10-03 22:53:14,-21.35,165.15,75.29,54,54,10.49
402,Riyadh,SA,2022-10-03 22:52:49,24.6877,46.7219,80.74,22,0,4.52
403,Derzhavinsk,KZ,2022-10-03 22:53:15,51.1,66.3167,34.83,54,1,7.9
404,Charters Towers,AU,2022-10-03 22:53:15,-20.1,146.2667,76.32,61,67,16.42
405,Kitimat,CA,2022-10-03 22:53:16,54.0524,-128.6534,61.18,50,55,1.48
406,Jalu,LY,2022-10-03 22:53:16,29.0331,21.5482,72.55,69,0,14.9
407,Traverse City,US,2022-10-03 22:50:56,44.7631,-85.6206,64.47,59,75,6.91
408,Doka,SD,2022-10-03 22:53:17,13.5167,35.7667,70.52,94,100,7.27
409,Reinosa,ES,2022-10-03 22:53:17,42.9996,-4.138,50.47,52,73,2.73
410,Xuddur,SO,2022-10-03 22:53:17,4.1213,43.8894,70.84,74,41,11.03
411,Moose Factory,CA,2022-10-03 22:53:18,51.2585,-80.6094,69.8,59,100,5.75
412,Teguise,ES,2022-10-03 22:53:18,29.0605,-13.564,75.42,44,0,14.97
413,Villa Carlos Paz,AR,2022-10-03 22:53:18,-31.4241,-64.4978,73.38,15,30,8.77
414,Emba,KZ,2022-10-03 22:54:19,48.8264,58.1442,42.4,27,2,9.15
415,Adrar,MR,2022-10-03 22:54:19,20.5022,-10.0711,92.23,27,96,6.58
416,Tallahassee,US,2022-10-03 22:50:41,30.4383,-84.2807,80.44,56,20,11.5
417,Tairua,NZ,2022-10-03 22:54:20,-37.0167,175.85,55.69,73,98,6.11
418,Ulagan,RU,2022-10-03 22:54:20,50.6321,87.9563,20.26,68,0,2.86
419,Hovd,MN,2022-10-03 22:54:21,48.0056,91.6419,22.57,37,0,2.82
420,Akyab,MM,2022-10-03 22:54:21,20.15,92.9,78.96,87,100,6.44
421,Narsaq,GL,2022-10-03 22:54:22,60.9167,-46.05,33.44,64,38,4.85
422,Samfya,ZM,2022-10-03 22:54:22,-11.3649,29.5565,72.91,31,0,11.83
423,Le Pradet,FR,2022-10-03 22:54:22,43.1066,6.0172,70.63,74,0,4.61
424,Kargil,IN,2022-10-03 22:54:23,34.5667,76.1,42.48,57,0,5.21
425,Sola,VU,2022-10-03 22:54:23,-13.8833,167.55,84.87,74,23,0.0
426,Yuli,NG,2022-10-03 22:54:23,9.6989,10.2744,74.32,91,73,4.18
427,Tchollire,CM,2022-10-03 22:54:24,8.4022,14.1698,72.55,94,98,2.46
428,Borzya,RU,2022-10-03 22:54:24,50.3833,116.5167,21.47,88,8,3.87
429,Oum Hadjer,TD,2022-10-03 22:54:25,13.2954,19.6966,77.81,67,85,11.79
430,Paris,FR,2022-10-03 22:49:27,48.8534,2.3488,51.15,93,75,3.44
431,Marystown,CA,2022-10-03 22:54:26,47.1666,-55.1483,46.6,65,12,9.71
432,Aksarka,RU,2022-10-03 22:54:26,66.5606,67.7975,34.75,93,76,12.5
433,Penzance,GB,2022-10-03 22:54:26,50.1186,-5.5371,59.68,89,46,13.33
434,George,ZA,2022-10-03 22:54:27,-33.963,22.4617,56.75,77,75,9.22
435,Aramil,RU,2022-10-03 22:54:27,56.6977,60.8369,53.71,50,0,7.0
436,Alice Springs,AU,2022-10-03 22:54:05,-23.7,133.8833,69.35,88,40,5.75
437,Prince Albert,CA,2022-10-03 22:50:35,53.2001,-105.7677,66.15,30,40,4.61
438,Chimbote,PE,2022-10-03 22:54:28,-9.0853,-78.5783,63.39,81,12,11.21
439,Bananeiras,BR,2022-10-03 22:54:28,-6.75,-35.6333,65.21,84,5,9.06
440,Geraldton,AU,2022-10-03 22:54:28,-28.7667,114.6,55.81,62,0,12.66
441,Kaniama,CD,2022-10-03 22:54:29,-7.5667,24.1833,65.34,86,95,2.75
442,Oranjemund,NA,2022-10-03 22:52:22,-28.55,16.4333,56.75,94,32,12.88
443,Balkhash,KZ,2022-10-03 22:54:29,46.844,74.9804,42.13,36,14,21.41
444,Severomuysk,RU,2022-10-03 22:54:30,56.1481,113.4267,4.44,96,90,3.29
445,Deputatskiy,RU,2022-10-03 22:54:30,69.3,139.9,11.17,94,98,4.36
446,Severnyy,RU,2022-10-03 22:54:30,50.677,36.5532,50.04,81,0,8.95
447,Mandera,KE,2022-10-03 22:54:31,3.9366,41.867,76.75,57,35,18.41
448,Pierre,US,2022-10-03 22:54:31,44.3683,-100.351,73.06,44,96,5.01
449,Kristiinankaupunki,FI,2022-10-03 22:54:31,62.2743,21.376,44.65,92,60,5.61
450,Tilichiki,RU,2022-10-03 22:54:32,60.4667,166.1,35.01,76,100,4.97
451,Uspenka,UA,2022-10-03 22:54:32,48.3903,39.1619,54.27,82,100,8.32
452,Guilin,CN,2022-10-03 22:54:33,25.2819,110.2864,73.51,77,6,0.87
453,Montepuez,MZ,2022-10-03 22:54:33,-13.1256,38.9997,65.23,66,0,5.86
454,Faranah,GN,2022-10-03 22:54:33,10.0404,-10.7434,71.1,96,70,1.9
455,Magistralnyy,RU,2022-10-03 22:54:34,56.1725,107.4458,25.63,95,87,1.39
456,Mizan Teferi,ET,2022-10-03 22:54:34,6.9833,35.5833,61.0,96,100,3.27
457,Tomatlan,MX,2022-10-03 22:54:34,19.9333,-105.25,74.5,96,100,3.33
458,Mar Del Plata,AR,2022-10-03 22:54:35,-38.0023,-57.5575,54.09,81,0,9.22
459,Dudinka,RU,2022-10-03 22:54:35,69.4058,86.1778,34.63,90,100,26.06
460,Inta,RU,2022-10-03 22:54:36,66.0317,60.1659,38.41,87,100,9.28
461,Morgan City,US,2022-10-03 22:55:36,29.6994,-91.2068,82.02,43,31,4.65
462,Denpasar,ID,2022-10-03 22:55:36,-8.65,115.2167,74.86,100,40,1.14
463,Hammerfest,NO,2022-10-03 22:55:37,70.6634,23.6821,41.45,70,100,6.91
464,Lenger,KZ,2022-10-03 22:55:37,42.183,69.8839,44.04,38,1,3.96
465,Vestmannaeyjar,IS,2022-10-03 22:55:38,63.4427,-20.2734,49.87,84,100,24.65
466,Saint Louis Park,US,2022-10-03 22:55:11,44.9483,-93.348,75.74,43,100,3.0
467,Paraiso,CR,2022-10-03 22:55:38,9.8383,-83.8656,70.41,94,77,2.82
468,Berezovyy,RU,2022-10-03 22:55:38,51.6667,135.7,33.49,79,99,3.42
469,Puerto Del Rosario,ES,2022-10-03 22:55:39,28.5004,-13.8627,73.15,83,100,9.22
470,Soyo,AO,2022-10-03 22:55:39,-6.1349,12.3689,75.25,87,94,8.66
471,Shumskiy,RU,2022-10-03 22:55:40,54.8318,99.1328,25.07,97,98,1.68
472,Sorland,NO,2022-10-03 22:55:40,67.667,12.6934,46.26,83,96,19.62
473,Santa Cruz,BO,2022-10-03 22:51:20,-17.8,-63.1667,86.05,39,20,4.61
474,Mustasaari,FI,2022-10-03 22:55:40,63.1142,21.6822,46.35,93,100,2.3
475,Doha,QA,2022-10-03 22:55:41,25.2867,51.5333,85.98,84,0,6.91
476,Santa Marta,CO,2022-10-03 22:54:47,11.2408,-74.199,91.45,58,20,9.22
477,Banfora,BF,2022-10-03 22:55:41,10.6333,-4.7667,76.14,84,40,1.1
478,Westport,US,2022-10-03 22:55:42,41.1415,-73.3579,52.93,81,100,7.0
479,Masunga,BW,2022-10-03 22:55:42,-20.6246,27.4488,70.23,27,0,7.36
480,Alexandria,EG,2022-10-03 22:55:43,31.2156,29.9553,75.74,56,0,15.79
481,Cockburn Town,TC,2022-10-03 22:55:43,21.4612,-71.1419,83.52,67,99,2.39
482,Bardiyah,LY,2022-10-03 22:55:44,31.7561,25.0865,73.54,74,0,12.71
483,Waterloo,CA,2022-10-03 22:54:37,43.4668,-80.5164,61.29,23,0,4.61
484,San Cristobal,VE,2022-10-03 22:55:44,7.7669,-72.225,80.78,80,19,3.33
485,Aschersleben,DE,2022-10-03 22:55:45,51.75,11.4667,54.95,86,66,7.45
486,Smila,UA,2022-10-03 22:55:45,49.2224,31.8871,49.8,85,100,11.86
487,Le Port,RE,2022-10-03 22:55:46,-20.9373,55.2919,69.8,78,33,4.56
488,Stepnyak,KZ,2022-10-03 22:55:46,52.8339,70.7803,32.5,64,0,1.39
489,San Patricio,US,2022-10-03 22:55:46,28.017,-97.5169,84.54,33,100,5.82
490,Marinette,US,2022-10-03 22:55:47,45.1,-87.6307,64.49,55,0,5.75
491,Hamilton,US,2022-10-03 22:53:01,39.1834,-84.5333,67.87,42,3,3.0
492,Berbera,SO,2022-10-03 22:55:47,10.4396,45.0143,87.73,70,2,4.45
493,Nara,JP,2022-10-03 22:52:53,34.6851,135.8049,77.97,52,68,2.89
494,Kemijarvi,FI,2022-10-03 22:55:48,66.7131,27.4306,39.65,93,100,2.51
495,Shizunai,JP,2022-10-03 22:53:09,42.3339,142.3669,65.01,93,100,13.94
496,Cururupu,BR,2022-10-03 22:55:48,-1.8283,-44.8683,75.11,86,41,4.21
497,Tufesti,RO,2022-10-03 22:55:49,45.05,27.8167,54.01,61,54,5.61
498,Almeirim,BR,2022-10-03 22:55:49,-1.5233,-52.5817,83.73,52,66,4.0
499,Den Helder,NL,2022-10-03 22:55:49,52.9599,4.7593,57.18,88,75,8.99
500,Airai,TL,2022-10-03 22:55:50,-8.9266,125.4092,65.08,85,100,1.34
501,Saurimo,AO,2022-10-03 22:55:50,-9.6608,20.3916,68.38,69,42,3.4
502,Dunkirk,FR,2022-10-03 22:55:50,51.05,2.3667,51.1,88,100,9.53
503,Skjervoy,NO,2022-10-03 22:55:51,70.0311,20.9714,39.2,75,100,10.89
504,Gorodishche,RU,2022-10-03 22:55:51,48.8045,44.4744,47.28,93,0,4.47
505,Joshimath,IN,2022-10-03 22:55:52,30.5667,79.5667,63.43,62,79,4.59
506,Barentu,ER,2022-10-03 22:55:52,15.1139,37.5928,74.23,55,21,4.76
507,Davao,PH,2022-10-03 22:55:53,6.813,125.7085,77.18,79,100,6.69
508,Kushima,JP,2022-10-03 22:56:53,31.4583,131.2333,77.5,82,25,4.97
509,Tukrah,LY,2022-10-03 22:56:53,32.5341,20.5791,74.44,70,44,9.26
510,Gladstone,AU,2022-10-03 22:56:54,-23.85,151.25,74.79,49,2,14.97
511,Merauke,ID,2022-10-03 22:56:54,-8.4667,140.3333,82.47,75,73,12.8
512,Tocopilla,CL,2022-10-03 22:56:55,-22.092,-70.1979,61.41,67,21,6.69
513,Bakel,SN,2022-10-03 22:56:55,14.905,-12.4568,85.15,62,80,6.49
514,Mayor Pablo Lagerenza,PY,2022-10-03 22:56:55,-19.9309,-60.7718,77.65,35,62,5.08
515,Mora,CM,2022-10-03 22:56:56,11.0461,14.1401,76.24,75,100,2.75
516,Skagen,DK,2022-10-03 22:56:56,57.7209,10.5839,54.66,81,100,7.4
517,Ostersund,SE,2022-10-03 22:56:56,63.1792,14.6357,45.61,93,100,6.91
518,Shu,KZ,2022-10-03 22:56:57,43.5983,73.7614,54.01,32,61,3.96
519,Flinders,AU,2022-10-03 22:56:57,-34.5833,150.8552,66.38,72,94,4.0
520,Vung Tau,VN,2022-10-03 22:53:53,10.346,107.0843,80.83,83,69,13.87
521,Boizenburg,DE,2022-10-03 22:56:58,53.3833,10.7167,53.13,97,98,6.93
522,Mana,GF,2022-10-03 22:53:38,5.6592,-53.7767,79.36,87,73,8.32
523,Amberley,US,2022-10-03 22:56:58,39.2048,-84.428,66.15,42,3,1.99
524,Dabhol,IN,2022-10-03 22:56:59,17.6,73.1667,73.99,92,100,5.5
525,Bowen,AU,2022-10-03 22:56:59,-20.0167,148.2333,75.81,67,93,17.85
526,Ornskoldsvik,SE,2022-10-03 22:57:00,63.2909,18.7153,43.75,87,6,5.75
527,Mount Isa,AU,2022-10-03 22:53:43,-20.7333,139.5,80.37,39,55,12.66
528,Kindu,CD,2022-10-03 22:57:00,-2.95,25.95,68.49,98,71,1.74
529,Prainha,BR,2022-10-03 22:57:00,-1.8,-53.48,82.51,53,54,3.69
530,Bubaque,GW,2022-10-03 22:57:01,11.2833,-15.8333,82.11,75,74,6.42
531,Iskateley,RU,2022-10-03 22:57:01,67.6803,53.1512,35.15,91,61,7.72
532,Port Hardy,CA,2022-10-03 22:57:02,50.6996,-127.4199,59.18,82,20,4.61
533,Weston,US,2022-10-03 22:57:02,26.1004,-80.3998,84.02,63,53,5.01
534,Ayorou,NE,2022-10-03 22:57:02,14.7308,0.9174,93.36,18,3,1.05
535,Paamiut,GL,2022-10-03 22:57:03,61.994,-49.6678,37.22,71,1,15.08
536,Teberda,RU,2022-10-03 22:57:03,43.4456,41.7448,52.14,88,83,8.08
537,Salinopolis,BR,2022-10-03 22:57:03,-0.6136,-47.3561,79.95,79,80,12.44
538,Te Anau,NZ,2022-10-03 22:57:04,-45.4167,167.7167,47.16,76,100,7.31
539,Ayagoz,KZ,2022-10-03 22:57:04,47.9714,80.4392,34.43,34,10,13.02
540,Mandali,IQ,2022-10-03 22:57:05,33.7499,45.5541,81.05,15,0,4.97
541,Baiyin,CN,2022-10-03 22:57:05,36.5583,104.2081,48.09,65,94,2.39
542,Chernyshevsk,RU,2022-10-03 22:57:05,52.5243,117.0174,22.93,48,7,2.3
543,Agirish,RU,2022-10-03 22:57:06,61.9247,63.0231,44.51,95,86,5.55
544,Fortuna,US,2022-10-03 22:57:06,40.5982,-124.1573,64.92,75,7,1.01
545,Havre-Saint-Pierre,CA,2022-10-03 22:52:21,50.2334,-63.5986,46.4,81,0,13.8
546,Nabire,ID,2022-10-03 22:57:07,-3.3667,135.4833,76.32,92,100,3.18
547,Matara,LK,2022-10-03 22:57:07,5.9485,80.5353,77.27,87,91,14.18
548,Egvekinot,RU,2022-10-03 22:57:07,66.3167,-179.1667,26.65,76,55,9.04
549,Dauphin,CA,2022-10-03 22:57:08,51.1494,-100.0502,68.14,56,0,9.22
550,Bereda,ES,2022-10-03 22:57:08,43.2686,-7.5406,61.41,100,3,1.86
551,Roald,NO,2022-10-03 22:57:09,62.5833,6.1333,57.16,82,100,10.36
552,Tiznit,MA,2022-10-03 22:57:09,29.5833,-9.5,78.22,27,0,0.45
553,Qandala,SO,2022-10-03 22:57:09,11.472,49.8728,84.83,57,3,2.71
554,Freeport,US,2022-10-03 22:57:10,40.6576,-73.5832,52.02,82,100,7.0
555,Palm City,US,2022-10-03 22:54:40,27.1678,-80.2662,81.05,66,40,7.0
556,Port Keats,AU,2022-10-03 22:58:10,-14.25,129.55,83.88,66,59,5.28
557,The Valley,AI,2022-10-03 22:58:11,18.217,-63.0578,82.54,78,40,12.66
558,San Quintin,MX,2022-10-03 22:58:11,30.4833,-115.95,71.28,76,63,13.53
559,Batticaloa,LK,2022-10-03 22:58:11,7.7102,81.6924,78.06,72,72,6.93
560,Tadine,NC,2022-10-03 22:58:12,-21.55,167.8833,73.17,62,68,15.57
561,Atambua,ID,2022-10-03 22:58:12,-9.1061,124.8925,78.06,77,100,1.99
562,Innisfail,AU,2022-10-03 22:56:30,-17.5333,146.0333,78.04,74,79,9.53
563,Willmar,US,2022-10-03 22:58:12,45.1219,-95.0433,78.75,22,0,6.91
564,Ampanihy,MG,2022-10-03 22:58:13,-24.7,44.75,66.27,79,0,4.61
565,Pacific Grove,US,2022-10-03 22:55:32,36.6177,-121.9166,79.02,72,0,10.0
566,Tucuma,BR,2022-10-03 22:58:13,-0.1833,-50.05,77.81,88,84,7.7
567,Jiangyou,CN,2022-10-03 22:57:15,31.7667,104.7167,63.01,85,100,2.73
568,Salinas,US,2022-10-03 22:58:14,36.6777,-121.6555,84.56,63,0,8.41
569,Gashua,NG,2022-10-03 22:58:14,12.871,11.0482,86.29,48,82,8.1
570,Buy,RU,2022-10-03 22:58:15,58.4786,41.53,48.04,84,45,10.63
571,Roma,US,2022-10-03 22:54:09,43.2128,-75.4557,51.66,77,100,1.99
572,Araguaina,BR,2022-10-03 22:58:15,-7.1911,-48.2072,86.65,25,13,0.94
573,Fort Nelson,CA,2022-10-03 22:58:16,58.8053,-122.7002,60.39,31,75,4.61
574,Luderitz,NA,2022-10-03 22:58:16,-26.6481,15.1594,58.33,79,4,19.08
575,Morondava,MG,2022-10-03 22:58:16,-20.2833,44.2833,70.77,90,1,4.9
576,Tricase,IT,2022-10-03 22:58:17,39.9304,18.3553,71.31,58,3,20.38
577,Goksun,TR,2022-10-03 22:55:20,38.021,36.4973,58.82,81,2,4.61
578,Jaslo,PL,2022-10-03 22:58:17,49.7451,21.4725,49.19,91,80,17.09
579,Porto Seguro,BR,2022-10-03 22:58:18,-16.4497,-39.0647,77.52,83,20,9.22
580,Letlhakane,BW,2022-10-03 22:58:18,-21.4167,25.5833,73.04,24,0,5.55
581,Inhambane,MZ,2022-10-03 22:58:18,-23.865,35.3833,71.94,89,0,11.59
582,Micheweni,TZ,2022-10-03 22:58:19,-4.9667,39.8333,73.67,83,17,11.14
583,Lubango,AO,2022-10-03 22:54:20,-14.9172,13.4925,61.84,69,88,3.71
584,Brigantine,US,2022-10-03 22:58:19,39.4101,-74.3646,52.02,93,100,11.01
585,Marshall,US,2022-10-03 22:54:26,34.3834,-86.3333,73.94,54,0,5.99
586,Iwanai,JP,2022-10-03 22:58:20,42.9744,140.5089,63.34,98,100,7.94
587,Bodden Town,KY,2022-10-03 22:58:20,19.2833,-81.25,84.2,65,20,10.36
588,Taoudenni,ML,2022-10-03 22:58:21,22.6783,-3.9836,94.95,19,25,13.0
589,Weligama,LK,2022-10-03 22:58:21,5.9667,80.4167,77.25,87,90,14.58
